INFO  - 2016-06-09 15:23:03.604; org.eclipse.jetty.server.Server; jetty-8.1.10.v20130312
INFO  - 2016-06-10 00:14:39.480; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=text:bl&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038452&wt=json&_=1465531038671} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:14:39.572; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=text:ble&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038452&wt=json&_=1465531038672} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:14:39.749; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=text:bleh&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038452&wt=json&_=1465531038673} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:14:40.229; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=text:ble&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038452&wt=json&_=1465531038674} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:14:40.394; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=text:bl&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038452&wt=json&_=1465531038675} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:14:40.553; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=text:b&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038452&wt=json&_=1465531038676} hits=0 status=0 QTime=1 
ERROR - 2016-06-10 00:14:40.697; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: org.apache.solr.search.SyntaxError: Cannot parse 'text:': Encountered "<EOF>" at line 1, column 5.
Was expecting one of:
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:171)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.search.SyntaxError: Cannot parse 'text:': Encountered "<EOF>" at line 1, column 5.
Was expecting one of:
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:164)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:142)
	... 31 more
Caused by: org.apache.solr.parser.ParseException: Encountered "<EOF>" at line 1, column 5.
Was expecting one of:
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.QueryParser.generateParseException(QueryParser.java:651)
	at org.apache.solr.parser.QueryParser.jj_consume_token(QueryParser.java:533)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:217)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:108)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:97)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	... 34 more

INFO  - 2016-06-10 00:14:40.709; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=text:&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038452&wt=json&_=1465531038677} status=400 QTime=11 
INFO  - 2016-06-10 00:14:40.840; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=text&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038452&wt=json&_=1465531038678} hits=0 status=0 QTime=2 
INFO  - 2016-06-10 00:14:40.996; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=tex&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038452&wt=json&_=1465531038679} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:14:41.162; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=te&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038452&wt=json&_=1465531038680} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:14:41.387; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=t&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038452&wt=json&_=1465531038681} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:14:41.534; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038452&wt=json&_=1465531038682} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:16:06.820; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=d&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038452&wt=json&_=1465531038683} hits=0 status=0 QTime=0 
ERROR - 2016-06-10 00:16:08.058; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: org.apache.solr.search.SyntaxError: Cannot parse 'd\': Lexical error at line 1, column 3.  Encountered: <EOF> after : ""
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:171)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.search.SyntaxError: Cannot parse 'd\': Lexical error at line 1, column 3.  Encountered: <EOF> after : ""
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:167)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:142)
	... 31 more
Caused by: org.apache.solr.parser.TokenMgrError: Lexical error at line 1, column 3.  Encountered: <EOF> after : ""
	at org.apache.solr.parser.QueryParserTokenManager.getNextToken(QueryParserTokenManager.java:1197)
	at org.apache.solr.parser.QueryParser.jj_scan_token(QueryParser.java:542)
	at org.apache.solr.parser.QueryParser.jj_3R_2(QueryParser.java:424)
	at org.apache.solr.parser.QueryParser.jj_3_1(QueryParser.java:431)
	at org.apache.solr.parser.QueryParser.jj_2_1(QueryParser.java:417)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:155)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:108)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:97)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	... 34 more

INFO  - 2016-06-10 00:16:08.073; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=d\&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038452&wt=json&_=1465531038684} status=400 QTime=17 
INFO  - 2016-06-10 00:16:08.087; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=d&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038685} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:16:08.358; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038686} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:16:15.362; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=1&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038687} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:16:15.603; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=10&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038688} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:16:15.688; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=101&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038689} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:16:15.833; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=1010&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038690} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:16:16.881; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=101&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038691} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:16:17.207; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=10&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038692} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:16:17.359; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=1&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038693} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:16:17.539; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038694} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:16:18.919; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=i&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038695} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:16:19.121; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=id&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038696} hits=0 status=0 QTime=0 
ERROR - 2016-06-10 00:16:19.587; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: org.apache.solr.search.SyntaxError: Cannot parse 'id:': Encountered "<EOF>" at line 1, column 3.
Was expecting one of:
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:171)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.search.SyntaxError: Cannot parse 'id:': Encountered "<EOF>" at line 1, column 3.
Was expecting one of:
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:164)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:142)
	... 31 more
Caused by: org.apache.solr.parser.ParseException: Encountered "<EOF>" at line 1, column 3.
Was expecting one of:
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.QueryParser.generateParseException(QueryParser.java:651)
	at org.apache.solr.parser.QueryParser.jj_consume_token(QueryParser.java:533)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:217)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:108)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:97)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	... 34 more

INFO  - 2016-06-10 00:16:19.636; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=id:&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038697} status=400 QTime=50 
INFO  - 2016-06-10 00:16:21.806; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=id:1&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038698} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:16:21.947; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=id:10&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038699} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:16:22.052; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=id:101&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038700} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:16:22.130; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=id:1010&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038701} hits=1 status=0 QTime=0 
INFO  - 2016-06-10 00:16:23.893; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=id:101&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038702} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:16:24.008; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=id:10&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038703} hits=0 status=0 QTime=0 
INFO  - 2016-06-10 00:16:24.175; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=id:1&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038704} hits=0 status=0 QTime=0 
ERROR - 2016-06-10 00:16:24.358; org.apache.solr.common.SolrException; org.apache.solr.common.SolrException: org.apache.solr.search.SyntaxError: Cannot parse 'id:': Encountered "<EOF>" at line 1, column 3.
Was expecting one of:
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:171)
	at org.apache.solr.handler.component.SearchHandler.handleRequestBody(SearchHandler.java:187)
	at org.apache.solr.handler.RequestHandlerBase.handleRequest(RequestHandlerBase.java:135)
	at org.apache.solr.core.SolrCore.execute(SolrCore.java:1904)
	at org.apache.solr.servlet.SolrDispatchFilter.execute(SolrDispatchFilter.java:659)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:362)
	at org.apache.solr.servlet.SolrDispatchFilter.doFilter(SolrDispatchFilter.java:158)
	at org.eclipse.jetty.servlet.ServletHandler$CachedChain.doFilter(ServletHandler.java:1419)
	at org.eclipse.jetty.servlet.ServletHandler.doHandle(ServletHandler.java:455)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:137)
	at org.eclipse.jetty.security.SecurityHandler.handle(SecurityHandler.java:557)
	at org.eclipse.jetty.server.session.SessionHandler.doHandle(SessionHandler.java:231)
	at org.eclipse.jetty.server.handler.ContextHandler.doHandle(ContextHandler.java:1075)
	at org.eclipse.jetty.servlet.ServletHandler.doScope(ServletHandler.java:384)
	at org.eclipse.jetty.server.session.SessionHandler.doScope(SessionHandler.java:193)
	at org.eclipse.jetty.server.handler.ContextHandler.doScope(ContextHandler.java:1009)
	at org.eclipse.jetty.server.handler.ScopedHandler.handle(ScopedHandler.java:135)
	at org.eclipse.jetty.server.handler.ContextHandlerCollection.handle(ContextHandlerCollection.java:255)
	at org.eclipse.jetty.server.handler.HandlerCollection.handle(HandlerCollection.java:154)
	at org.eclipse.jetty.server.handler.HandlerWrapper.handle(HandlerWrapper.java:116)
	at org.eclipse.jetty.server.Server.handle(Server.java:368)
	at org.eclipse.jetty.server.AbstractHttpConnection.handleRequest(AbstractHttpConnection.java:489)
	at org.eclipse.jetty.server.BlockingHttpConnection.handleRequest(BlockingHttpConnection.java:53)
	at org.eclipse.jetty.server.AbstractHttpConnection.headerComplete(AbstractHttpConnection.java:942)
	at org.eclipse.jetty.server.AbstractHttpConnection$RequestHandler.headerComplete(AbstractHttpConnection.java:1004)
	at org.eclipse.jetty.http.HttpParser.parseNext(HttpParser.java:640)
	at org.eclipse.jetty.http.HttpParser.parseAvailable(HttpParser.java:235)
	at org.eclipse.jetty.server.BlockingHttpConnection.handle(BlockingHttpConnection.java:72)
	at org.eclipse.jetty.server.bio.SocketConnector$ConnectorEndPoint.run(SocketConnector.java:264)
	at org.eclipse.jetty.util.thread.QueuedThreadPool.runJob(QueuedThreadPool.java:608)
	at org.eclipse.jetty.util.thread.QueuedThreadPool$3.run(QueuedThreadPool.java:543)
	at java.lang.Thread.run(Unknown Source)
Caused by: org.apache.solr.search.SyntaxError: Cannot parse 'id:': Encountered "<EOF>" at line 1, column 3.
Was expecting one of:
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:164)
	at org.apache.solr.search.LuceneQParser.parse(LuceneQParser.java:50)
	at org.apache.solr.search.QParser.getQuery(QParser.java:142)
	at org.apache.solr.handler.component.QueryComponent.prepare(QueryComponent.java:142)
	... 31 more
Caused by: org.apache.solr.parser.ParseException: Encountered "<EOF>" at line 1, column 3.
Was expecting one of:
    <BAREOPER> ...
    "(" ...
    "*" ...
    <QUOTED> ...
    <TERM> ...
    <PREFIXTERM> ...
    <WILDTERM> ...
    <REGEXPTERM> ...
    "[" ...
    "{" ...
    <LPARAMS> ...
    <NUMBER> ...
    
	at org.apache.solr.parser.QueryParser.generateParseException(QueryParser.java:651)
	at org.apache.solr.parser.QueryParser.jj_consume_token(QueryParser.java:533)
	at org.apache.solr.parser.QueryParser.Clause(QueryParser.java:217)
	at org.apache.solr.parser.QueryParser.Query(QueryParser.java:108)
	at org.apache.solr.parser.QueryParser.TopLevelQuery(QueryParser.java:97)
	at org.apache.solr.parser.SolrQueryParserBase.parse(SolrQueryParserBase.java:160)
	... 34 more

INFO  - 2016-06-10 00:16:24.363; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=id:&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038705} status=400 QTime=6 
INFO  - 2016-06-10 00:16:39.240; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=id:1&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038706} hits=0 status=0 QTime=1 
INFO  - 2016-06-10 00:16:39.846; org.apache.solr.core.SolrCore; [collection1] webapp=/solr path=/select params={q=id:10&json.wrf=angular.callbacks.solrCallback&callback=jQuery203000242953895059439_1465531038481&wt=json&_=1465531038707} hits=0 status=0 QTime=1 
